과목코드,과목명,교수명,학점,요일,시간,강의실,정원,비고
CS101,프로그래밍기초,김철수,3,월수,09:00-10:30,공학관 201,40,선수과목 없음
CS102,자료구조,이영희,3,화목,10:00-11:30,공학관 203,35,CS101 이수 필요
CS201,알고리즘,박민수,3,월수,13:00-14:30,공학관 301,30,CS102 이수 필요
CS301,데이터베이스,최서연,3,화목,15:00-16:30,공학관 305,35,3학년 이상 권장
CS302,인공지능,정우성,3,수금,10:00-11:30,공학관 401,25,CS201 이수 필요
MATH201,미적분학1,홍길동,3,화목,09:00-10:30,자연관 305,45,고등수학 이수
MATH202,선형대수학,강민지,3,월수금,11:00-12:00,자연관 307,40,MATH201 이수 권장
MATH301,확률과통계,윤지호,3,화목,13:00-14:30,자연관 401,35,3학년 이상
ENG101,대학영어1,Anderson,2,월수,14:00-15:00,인문관 102,30,필수 교양
ENG102,영어회화,Smith,2,화목,16:00-17:00,인문관 105,25,중급 수준
ENG201,영작문,Johnson,3,수금,13:00-14:30,인문관 201,30,ENG101 이수
PHY201,일반물리학1,조성민,3,월수,15:00-16:30,과학관 401,40,실험 포함
PHY202,일반물리학2,배수진,3,화목,10:00-11:30,과학관 403,38,PHY201 이수
CHEM201,일반화학1,서지원,3,월수,10:00-11:30,과학관 501,42,실험실 별도
CHEM202,유기화학,한민우,3,화목,13:00-14:30,과학관 503,35,CHEM201 이수
BIZ101,경영학원론,김태희,3,월수,13:00-14:30,경영관 201,50,1학년 추천
BIZ201,마케팅원론,이수진,3,화목,15:00-16:30,경영관 203,45,BIZ101 이수
BIZ301,경영전략,최준혁,3,수금,10:00-11:30,경영관 301,30,3학년 이상
BIZ302,재무관리,박성우,3,월수,16:00-17:30,경영관 303,35,BIZ201 이수
ECON201,미시경제학,정하늘,3,화목,09:00-10:30,사회관 201,40,1학년 이상
ECON202,거시경제학,오세훈,3,월수,11:00-12:30,사회관 203,40,ECON201 이수 권장
PSY101,심리학개론,김나영,3,수금,09:00-10:30,사회관 301,45,교양 필수
SOC101,사회학개론,이재민,3,화목,14:00-15:30,사회관 303,40,교양 선택
ART101,미술의이해,최예린,2,월,13:00-15:00,예술관 101,25,실기 포함
MUS101,음악의이해,강동원,2,수,15:00-17:00,예술관 201,30,교양 선택
PE101,체육실기1,박지성,1,금,14:00-16:00,체육관,35,실기 평가
PE201,스포츠과학,손흥민,2,화목,16:00-17:00,체육관,40,이론+실기
HIS101,한국사,이순신,3,월수,09:00-10:30,인문관 301,50,교양 필수
PHI101,철학개론,소크라테스,3,화목,11:00-12:30,인문관 303,35,교양 선택
LAW101,법학개론,김법률,3,수금,13:00-14:30,법학관 101,45,1학년 이상
POL101,정치학개론,이정치,3,월수,15:00-16:30,사회관 401,40,교양 선택
